download_priority_order,queue_role,country,wave,idno,requirement,expected_file_name,expected_file_key,actual_member_name,actual_member_key,variable_name,metadata_variable_label,raw_variable_label,candidate_strength,raw_variable_present,value_scan_status,value_scan_error,row_count,nonmissing_count,missing_count,distinct_nonmissing_count,numeric_min,numeric_max,schema_evidence_status
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,health_need_and_access,HH_SEC_D.NSDstat,hh_sec_d.nsdstat,HH_SEC_D.dta,hh_sec_d.dta,hh_d12_1,1st type of illness or injury that led [NAME] to hospitalization,1st type of illness or injury that led [NAME] to hospitalization,,1,value_stats_scanned,,25412,1101,24311,10,1,10,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,health_need_and_access,HH_SEC_D.NSDstat,hh_sec_d.nsdstat,HH_SEC_D.dta,hh_sec_d.dta,hh_d12_2,2nd type of illness or injury that led [NAME] to hospitalization,2nd type of illness or injury that led [NAME] to hospitalization,,1,value_stats_scanned,,25412,181,25231,10,1,10,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,health_need_and_access,HH_SEC_D.NSDstat,hh_sec_d.nsdstat,HH_SEC_D.dta,hh_sec_d.dta,hh_d02,Has [NAME] visited a health care provider in the last 4 weeks?,Has [NAME] visited a health care provider in the last 4 weeks?,,1,value_stats_scanned,,25412,25206,206,2,1,2,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,health_need_and_access,HH_SEC_D.NSDstat,hh_sec_d.nsdstat,HH_SEC_D.dta,hh_sec_d.dta,hh_d13,What was the total cost of [NAME]'s hospitalization(s) or overnight stay(s) in a,What was the total cost of [NAME]'s hospitalization(s) or overnight stay(s) in a,,1,value_stats_scanned,,25412,1101,24311,157,0,7.3e+06,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,health_need_and_access,HH_SEC_D.NSDstat,hh_sec_d.nsdstat,HH_SEC_D.dta,hh_sec_d.dta,hh_d23,Did [NAME] regularly go to a health clinic when you were pregnant with your last,Did [NAME] regularly go to a health clinic when you were pregnant with your last,,1,value_stats_scanned,,25412,1832,23580,2,1,2,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,health_need_and_access,HH_SEC_G.NSDstat,hh_sec_g.nsdstat,HH_SEC_G.dta,hh_sec_g.dta,hh_g03_5,How satisfied or dissatisfied would you say you are with E. The health care avai,How satisfied or dissatisfied would you say you are with E. The health care avai,,1,value_stats_scanned,,25412,11463,13949,8,1,8,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_K.NSDstat,hh_sec_k.nsdstat,HH_SEC_K.dta,hh_sec_k.dta,hh_k01,"Over the past 7 days, did you","Over the past 7 days, did you",,1,value_stats_scanned,,130260,130259,1,2,1,2,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_K.NSDstat,hh_sec_k.nsdstat,HH_SEC_K.dta,hh_sec_k.dta,hh_k02,How much did you pay in total?,How much did you pay in total?,,1,value_stats_scanned,,130260,43978,86282,398,0,3e+06,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_K.NSDstat,hh_sec_k.nsdstat,HH_SEC_K.dta,hh_sec_k.dta,hh_k03,DE Line Number,DE Line Number,,1,value_stats_scanned,,130260,0,130260,0,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_K.NSDstat,hh_sec_k.nsdstat,HH_SEC_K.dta,hh_sec_k.dta,itemcode,Item Code,Item Code,,1,value_stats_scanned,,130260,130260,0,26,101,223,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_K.NSDstat,hh_sec_k.nsdstat,HH_SEC_K.dta,hh_sec_k.dta,occ,Case Section Roster / Line Occurrence Sequence for O/S Merge,Case Section Roster / Line Occurrence Sequence for O/S Merge,,1,value_stats_scanned,,130260,130260,0,26,1,26,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_K.NSDstat,hh_sec_k.nsdstat,HH_SEC_K.dta,hh_sec_k.dta,y3_hhid,Unique Household Identification NPS Y3,Unique Household Identification NPS Y3,,1,value_stats_scanned,,130260,130260,0,5010,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_L.NSDstat,hh_sec_l.nsdstat,HH_SEC_L.dta,hh_sec_l.dta,hh_l01,"Over the past 12 months did you gather, purchase, or pay for any [...]?","Over the past 12 months did you gather, purchase, or pay for any [...]?",,1,value_stats_scanned,,130260,130231,29,2,1,2,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_L.NSDstat,hh_sec_l.nsdstat,HH_SEC_L.dta,hh_sec_l.dta,hh_l02,What was the estimated total value of,What was the estimated total value of,,1,value_stats_scanned,,130260,32999,97261,710,0,5.76e+07,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_L.NSDstat,hh_sec_l.nsdstat,HH_SEC_L.dta,hh_sec_l.dta,hh_l03,What was the cost of that which you purchased?,What was the cost of that which you purchased?,,1,value_stats_scanned,,130260,2096,128164,174,0,1.344e+06,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_L.NSDstat,hh_sec_l.nsdstat,HH_SEC_L.dta,hh_sec_l.dta,itemcode,Item Code,Item Code,,1,value_stats_scanned,,130260,130260,0,26,301,326,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_L.NSDstat,hh_sec_l.nsdstat,HH_SEC_L.dta,hh_sec_l.dta,occ,Case Section Roster / Line Occurrence Sequence for O/S Merge,Case Section Roster / Line Occurrence Sequence for O/S Merge,,1,value_stats_scanned,,130260,130260,0,26,1,26,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_L.NSDstat,hh_sec_l.nsdstat,HH_SEC_L.dta,hh_sec_l.dta,y3_hhid,Unique Household Identification NPS Y3,Unique Household Identification NPS Y3,,1,value_stats_scanned,,130260,130260,0,5010,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,household_person_keys,LF_NETWORK.NSDstat,lf_network.nsdstat,LF_NETWORK.dta,lf_network.dta,y3_hhid,Unique Household Identification NPS Y3,Unique Household Identification NPS Y3,,1,value_stats_scanned,,2771,2771,0,2298,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,household_person_keys,LF_SEC_01.NSDstat,lf_sec_01.nsdstat,LF_SEC_01.dta,lf_sec_01.dta,y3_hhid,Unique Household Identification NPS Y3,Unique Household Identification NPS Y3,,1,value_stats_scanned,,14042,14042,0,2298,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,health_need_and_access,LF_SEC_13B.NSDstat,lf_sec_13b.nsdstat,LF_SEC_13B.dta,lf_sec_13b.dta,costcode,Cost ID,Cost ID,,1,value_stats_scanned,,928,804,124,6,1,6,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,health_need_and_access,LF_SEC_13B.NSDstat,lf_sec_13b.nsdstat,LF_SEC_13B.dta,lf_sec_13b.dta,costname,COST ITEM,COST ITEM,,1,value_stats_scanned,,928,928,0,7,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,weights_and_design,LF_SEC_A.NSDstat,lf_sec_a.nsdstat,LF_SEC_A.dta,lf_sec_a.dta,lf_a04_1,Village / Enumeration Area Code,Village / Enumeration Area Code,,1,value_stats_scanned,,2298,2287,11,167,1,999,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,weights_and_design,LF_SEC_A.NSDstat,lf_sec_a.nsdstat,LF_SEC_A.dta,lf_sec_a.dta,lf_a04_2,Village / Enumeration Area Name,Village / Enumeration Area Name,,1,value_stats_scanned,,2298,2298,0,982,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,survey_timing,LF_SEC_A.NSDstat,lf_sec_a.nsdstat,LF_SEC_A.dta,lf_sec_a.dta,lf_a13,Date of interview,Date of interview,,1,value_stats_scanned,,2298,2287,11,380,1.01201e+06,3.1122e+07,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,climate_geography,LF_SEC_A.NSDstat,lf_sec_a.nsdstat,LF_SEC_A.dta,lf_sec_a.dta,lf_a04_1,Village / Enumeration Area Code,Village / Enumeration Area Code,,1,value_stats_scanned,,2298,2287,11,167,1,999,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,climate_geography,LF_SEC_A.NSDstat,lf_sec_a.nsdstat,LF_SEC_A.dta,lf_sec_a.dta,lf_a04_2,Village / Enumeration Area Name,Village / Enumeration Area Name,,1,value_stats_scanned,,2298,2298,0,982,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,weights_and_design,Y3_weights.NSDstat,y3_weights.nsdstat,Y3_weights.dta,y3_weights.dta,y3_panelweight,(mean) y3_panelweight,(mean) y3_panelweight,,1,value_stats_scanned,,5010,5010,0,4568,24.8279,13538.7,raw_schema_variable_present_needs_unit_skip_review
