download_priority_order,queue_role,country,wave,idno,requirement,expected_file_name,expected_file_key,actual_member_name,actual_member_key,variable_name,metadata_variable_label,raw_variable_label,candidate_strength,raw_variable_present,value_scan_status,value_scan_error,row_count,nonmissing_count,missing_count,distinct_nonmissing_count,numeric_min,numeric_max,schema_evidence_status
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_l.NSDstat,sec_l.nsdstat,sec_l.dta,sec_l.dta,hhid,Household ID,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpaw601agt',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_l.NSDstat,sec_l.nsdstat,sec_l.dta,sec_l.dta,psu,Enumeration Area/PSU (564 total),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpaw601agt',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_l.NSDstat,sec_l.nsdstat,sec_l.dta,sec_l.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpaw601agt',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_m1.NSDstat,sec_m1.nsdstat,sec_m1.dta,sec_m1.dta,hhid,Household ID,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmp9v_5xehi',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_m1.NSDstat,sec_m1.nsdstat,sec_m1.dta,sec_m1.dta,psu,Enumeration Area/PSU (564 total),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmp9v_5xehi',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_m1.NSDstat,sec_m1.nsdstat,sec_m1.dta,sec_m1.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmp9v_5xehi',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,household_person_keys,sec_m2.NSDstat,sec_m2.nsdstat,sec_m2.dta,sec_m2.dta,hhid,Household ID,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpr48ix82w',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,weights_and_design,sec_m2.NSDstat,sec_m2.nsdstat,sec_m2.dta,sec_m2.dta,psu,Enumeration Area/PSU (564 total),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpr48ix82w',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,climate_geography,sec_m2.NSDstat,sec_m2.nsdstat,sec_m2.dta,sec_m2.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpr48ix82w',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_q1.NSDstat,sec_q1.nsdstat,sec_q1.dta,sec_q1.dta,q03,Which year did you join a tobacco club for the first time?,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmpez004007',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_v.NSDstat,sec_v.nsdstat,sec_v.dta,sec_v.dta,v09a,How many years/months enterprise in existence(number),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmp8ag__e43',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_v.NSDstat,sec_v.nsdstat,sec_v.dta,sec_v.dta,v09b,How many years/months enterprise in existence(unit),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmp8ag__e43',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_z1.NSDstat,sec_z1.nsdstat,sec_z1.dta,sec_z1.dta,z08a,When did you get the loan (month)?,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmp6bs8a0rp',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_z1.NSDstat,sec_z1.nsdstat,sec_z1.dta,sec_z1.dta,z08b,When did you get the loan (year)?,,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmp6bs8a0rp',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_z1.NSDstat,sec_z1.nsdstat,sec_z1.dta,sec_z1.dta,z10a,Approximately when do you expect to repay money (month),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmp6bs8a0rp',,,,,,,missing_from_readable_raw_schema
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,survey_timing,sec_z1.NSDstat,sec_z1.nsdstat,sec_z1.dta,sec_z1.dta,z10b,Approximately when do you expect to repay money (year),,,0,not_scanned_file_unreadable,PermissionError: [WinError 5] Access is denied: 'C:\\Users\\admin\\AppData\\Local\\Temp\\tmp6bs8a0rp',,,,,,,missing_from_readable_raw_schema
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,weights_and_design,Round 1 (2010) Consumption Aggregate.NSDstat,round 1 (2010) consumption aggregate.nsdstat,Round 1 (2010) Consumption Aggregate.dta,round 1 (2010) consumption aggregate.dta,hhweight,Baseline Sampling Weight,Baseline Sampling Weight,,1,value_stats_scanned,,3246,3246,0,202,69.1233,3607.23,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,weights_and_design,Round 1 (2010) Consumption Aggregate.NSDstat,round 1 (2010) consumption aggregate.nsdstat,Round 1 (2010) Consumption Aggregate.dta,round 1 (2010) consumption aggregate.dta,strata,Baseline Stratum - Region x Urban/Rural,Baseline Stratum - Region x Urban/Rural,,1,value_stats_scanned,,3246,3246,0,6,1,6,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,consumption_or_income,Round 1 (2010) Consumption Aggregate.NSDstat,round 1 (2010) consumption aggregate.nsdstat,Round 1 (2010) Consumption Aggregate.dta,round 1 (2010) consumption aggregate.dta,rexp_cat01,"Food/Bev, real annual consumption","Food/Bev, real annual consumption",,1,value_stats_scanned,,3246,3246,0,3235,0,3.6154e+06,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,consumption_or_income,Round 1 (2010) Consumption Aggregate.NSDstat,round 1 (2010) consumption aggregate.nsdstat,Round 1 (2010) Consumption Aggregate.dta,round 1 (2010) consumption aggregate.dta,rexp_cat011,"Food, real annual consumption","Food, real annual consumption",,1,value_stats_scanned,,3246,3246,0,3236,0,3.37054e+06,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,consumption_or_income,Round 1 (2010) Consumption Aggregate.NSDstat,round 1 (2010) consumption aggregate.nsdstat,Round 1 (2010) Consumption Aggregate.dta,round 1 (2010) consumption aggregate.dta,epoor,=1 if 2010 Total real annual consumption per capita < Extreme poverty line,=1 if 2010 Total real annual consumption per capita < Extreme  poverty line,,1,value_stats_scanned,,3246,3246,0,2,0,1,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,consumption_or_income,Round 1 (2010) Consumption Aggregate.NSDstat,round 1 (2010) consumption aggregate.nsdstat,Round 1 (2010) Consumption Aggregate.dta,round 1 (2010) consumption aggregate.dta,pcrexpagg,"Total real annual consumption per capita - 2013 Prices, Spatially & Tempo","Total real annual consumption per capita        - 2013 Prices, Spatially & Tempo",,1,value_stats_scanned,,3246,3246,0,3245,12370.6,6.10143e+06,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,consumption_or_income,Round 1 (2010) Consumption Aggregate.NSDstat,round 1 (2010) consumption aggregate.nsdstat,Round 1 (2010) Consumption Aggregate.dta,round 1 (2010) consumption aggregate.dta,poor,=1 if 2010 Total real annual consumption per capita < Absolute poverty line,=1 if 2010 Total real annual consumption per capita < Absolute poverty line,,1,value_stats_scanned,,3246,3246,0,2,0,1,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,consumption_or_income,Round 1 (2010) Consumption Aggregate.NSDstat,round 1 (2010) consumption aggregate.nsdstat,Round 1 (2010) Consumption Aggregate.dta,round 1 (2010) consumption aggregate.dta,rexp_cat012,"Beverage, real annual consumption","Beverage, real annual consumption",,1,value_stats_scanned,,3246,3246,0,845,0,405050,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,consumption_or_income,Round 1 (2010) Consumption Aggregate.NSDstat,round 1 (2010) consumption aggregate.nsdstat,Round 1 (2010) Consumption Aggregate.dta,round 1 (2010) consumption aggregate.dta,rexp_cat02,"Alc/Tobacco, real annual consumption","Alc/Tobacco, real annual consumption",,1,value_stats_scanned,,3246,3246,0,490,0,961166,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,survey_timing,Round 1 (2010) Consumption Aggregate.NSDstat,round 1 (2010) consumption aggregate.nsdstat,Round 1 (2010) Consumption Aggregate.dta,round 1 (2010) consumption aggregate.dta,intmonth,Month of interview,Month of interview,,1,value_stats_scanned,,3246,3246,0,9,3,11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,survey_timing,AG_MOD_B.NSDstat,ag_mod_b.nsdstat,ag_mod_b.dta,ag_mod_b.dta,ag_b05a,What were the months when the harvest started and ended? (START MONTH),What were the months when the harvest started and ended? (START MONTH),,1,value_stats_scanned,,5409,5083,326,12,1,12,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,survey_timing,AG_MOD_B.NSDstat,ag_mod_b.nsdstat,ag_mod_b.dta,ag_mod_b.dta,ag_b05b,What were the months when the harvest started and ended? (END MONTH),What were the months when the harvest started and ended? (END MONTH),,1,value_stats_scanned,,5409,5075,334,12,1,12,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,survey_timing,AG_MOD_B.NSDstat,ag_mod_b.nsdstat,ag_mod_b.dta,ag_mod_b.dta,ag_b05a,What were the months when the harvest started and ended? (START MONTH),What were the months when the harvest started and ended? (START MONTH),,1,value_stats_scanned,,5409,5083,326,12,1,12,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,survey_timing,AG_MOD_B.NSDstat,ag_mod_b.nsdstat,ag_mod_b.dta,ag_mod_b.dta,ag_b05b,What were the months when the harvest started and ended? (END MONTH),What were the months when the harvest started and ended? (END MONTH),,1,value_stats_scanned,,5409,5075,334,12,1,12,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,survey_timing,AG_MOD_G.NSDstat,ag_mod_g.nsdstat,ag_mod_g.dta,ag_mod_g.dta,ag_g12a,What were the months when the harvest started and ended? (START),What were the months when the harvest started and ended? (START),,1,value_stats_scanned,,28143,27320,823,13,0,12,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,survey_timing,AG_MOD_G.NSDstat,ag_mod_g.nsdstat,ag_mod_g.dta,ag_mod_g.dta,ag_g12b,What were the months when the harvest started and ended? (END),What were the months when the harvest started and ended? (END),,1,value_stats_scanned,,28143,27304,839,13,0,12,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,survey_timing,AG_MOD_G.NSDstat,ag_mod_g.nsdstat,ag_mod_g.dta,ag_mod_g.dta,ag_g12a,What were the months when the harvest started and ended? (START),What were the months when the harvest started and ended? (START),,1,value_stats_scanned,,7378,6999,379,10,1,12,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,survey_timing,AG_MOD_G.NSDstat,ag_mod_g.nsdstat,ag_mod_g.dta,ag_mod_g.dta,ag_g12b,What were the months when the harvest started and ended? (END),What were the months when the harvest started and ended? (END),,1,value_stats_scanned,,7378,6999,379,10,1,10,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,survey_timing,AG_MOD_M.NSDstat,ag_mod_m.nsdstat,ag_mod_m.dta,ag_mod_m.dta,ag_m12a,What were the months when the harvest started and ended? (START),What were the months when the harvest started and ended? (START),,1,value_stats_scanned,,10989,1665,9324,12,1,12,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,survey_timing,AG_MOD_M.NSDstat,ag_mod_m.nsdstat,ag_mod_m.dta,ag_mod_m.dta,ag_m12b,What were the months when the harvest started and ended? (END),What were the months when the harvest started and ended? (END),,1,value_stats_scanned,,10989,1651,9338,12,1,12,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,survey_timing,AG_MOD_M.NSDstat,ag_mod_m.nsdstat,ag_mod_m.dta,ag_mod_m.dta,ag_m12a,What were the months when the harvest started and ended? (START),What were the months when the harvest started and ended? (START),,1,value_stats_scanned,,2815,249,2566,12,1,12,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,survey_timing,AG_MOD_M.NSDstat,ag_mod_m.nsdstat,ag_mod_m.dta,ag_mod_m.dta,ag_m12b,What were the months when the harvest started and ended? (END),What were the months when the harvest started and ended? (END),,1,value_stats_scanned,,2815,248,2567,11,1,12,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,survey_timing,COM_CA.NSDstat,com_ca.nsdstat,com_ca.dta,com_ca.dta,com_ca07,Interview Date [MDY],Interview Date [MDY],,1,value_stats_scanned,,768,759,9,299,18268,18907,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,survey_timing,COM_CA.NSDstat,com_ca.nsdstat,com_ca.dta,com_ca.dta,com_ca07,Interview Date [MDY],Interview Date [MDY],,1,value_stats_scanned,,204,204,0,136,18344,18786,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,COM_CD.NSDstat,com_cd.nsdstat,com_cd.dta,com_cd.dta,com_cd60a,Distance to nearest health facility with medical doctor/clinical officer?(NUM),Distance to nearest health facility with medical doctor/clinical officer?(NUM),,1,value_stats_scanned,,768,767,1,89,0,7020,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,COM_CD.NSDstat,com_cd.nsdstat,com_cd.dta,com_cd.dta,com_cd60b,Distance to nearest health facility with medical doctor/clinical officer?(UNIT),Distance to nearest health facility with medical doctor/clinical officer?(UNIT),,1,value_stats_scanned,,768,761,7,4,0,3,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,COM_CD.NSDstat,com_cd.nsdstat,com_cd.dta,com_cd.dta,com_cd53,Is this health facility…,Is this health facility…,,1,value_stats_scanned,,768,287,481,3,1,3,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,COM_CD.NSDstat,com_cd.nsdstat,com_cd.dta,com_cd.dta,com_cd54,Is this health facility electrified?,Is this health facility electrified?,,1,value_stats_scanned,,768,288,480,2,1,2,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,COM_CD.NSDstat,com_cd.nsdstat,com_cd.dta,com_cd.dta,com_cd51a,Distance to nearest place where there is a health clinic(Chipatala)?(NUMBER),Distance to nearest place where there is a health clinic(Chipatala)?(NUMBER),,1,value_stats_scanned,,768,567,201,42,1,600,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,COM_CD.NSDstat,com_cd.nsdstat,com_cd.dta,com_cd.dta,com_cd51b,Distance to nearest place where there is a health clinic(Chipatala)?(UNIT),Distance to nearest place where there is a health clinic(Chipatala)?(UNIT),,1,value_stats_scanned,,768,566,202,3,1,3,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,COM_CD.NSDstat,com_cd.nsdstat,com_cd.dta,com_cd.dta,com_cd60a,Distance to nearest health facility with medical doctor/clinical officer?(NUM),Distance to nearest health facility with medical doctor/clinical officer?(NUM),,1,value_stats_scanned,,204,204,0,55,0,600,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,COM_CD.NSDstat,com_cd.nsdstat,com_cd.dta,com_cd.dta,com_cd60b,Distance to nearest health facility with medical doctor/clinical officer?(UNIT),Distance to nearest health facility with medical doctor/clinical officer?(UNIT),,1,value_stats_scanned,,204,202,2,4,0,3,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,COM_CD.NSDstat,com_cd.nsdstat,com_cd.dta,com_cd.dta,com_cd53,Is this health facility…,Is this health facility…,,1,value_stats_scanned,,204,86,118,3,1,3,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,COM_CD.NSDstat,com_cd.nsdstat,com_cd.dta,com_cd.dta,com_cd54,Is this health facility electrified?,Is this health facility electrified?,,1,value_stats_scanned,,204,86,118,2,1,2,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,COM_CD.NSDstat,com_cd.nsdstat,com_cd.dta,com_cd.dta,com_cd51a,Distance to nearest place where there is a health clinic(Chipatala)?(NUMBER),Distance to nearest place where there is a health clinic(Chipatala)?(NUMBER),,1,value_stats_scanned,,204,138,66,26,1,600,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,health_need_and_access,COM_CD.NSDstat,com_cd.nsdstat,com_cd.dta,com_cd.dta,com_cd51b,Distance to nearest place where there is a health clinic(Chipatala)?(UNIT),Distance to nearest place where there is a health clinic(Chipatala)?(UNIT),,1,value_stats_scanned,,204,138,66,3,1,3,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,household_person_keys,HH_MOD_A_FILT.NSDstat,hh_mod_a_filt.nsdstat,hh_mod_a_filt.dta,hh_mod_a_filt.dta,case_id,Unique HH Identifier,Unique HH Identifier,,1,value_stats_scanned,,12271,12271,0,12271,1.0101e+11,3.15556e+11,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,weights_and_design,HH_MOD_A_FILT.NSDstat,hh_mod_a_filt.nsdstat,hh_mod_a_filt.dta,hh_mod_a_filt.dta,ea_id,Unique EA Identifier,Unique EA Identifier,,1,value_stats_scanned,,12271,12271,0,768,1.0101e+07,3.15556e+07,raw_schema_variable_present_needs_unit_skip_review
16,replacement_backup_wave,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,survey_timing,HH_MOD_A_FILT.NSDstat,hh_mod_a_filt.nsdstat,hh_mod_a_filt.dta,hh_mod_a_filt.dta,hh_a23_1,Interview Date [MDY] (Visit 1),Interview Date [MDY] (Visit 1),,1,value_stats_scanned,,12271,12271,0,348,18324,18712,raw_schema_variable_present_needs_unit_skip_review
