download_priority_order,queue_role,country,wave,idno,review_source,requirement,actual_member_name,variable_name,variable_role,raw_variable_label,ddi_file_name,ddi_file_content,ddi_variable_label,ddi_interval_type,ddi_format_type,ddi_valid_count,ddi_invalid_count,ddi_range_min,ddi_range_max,ddi_category_count,ddi_categories_preview,raw_row_count,raw_nonmissing_count,raw_missing_count,raw_distinct_nonmissing_count,raw_numeric_min,raw_numeric_max,raw_top_values,raw_possible_missing_codes,raw_detected_recall_period,raw_detected_unit_or_scale,raw_possible_skip_pattern,documentation_recall_period,documentation_unit_or_scale,documentation_missing_code_evidence,documentation_skip_evidence,documentation_level_evidence,raw_vs_ddi_count_status,raw_vs_ddi_range_status,semantics_review_status,remaining_manual_review
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,oop_health_expenditure,sec_d.dta,d05aoth,,"D05A - Other response, illness or injury",sec_d.NSDstat,"Household characteristics, income and expenditure questionnaire, Module D: Health","D05A - Other response, illness or injury",discrete,character,557,0,,,189,0:2; 2:1; 3:2; ABDOMINAL DISORDER:1; ABDOMINAL PAINS:1; AFTERMATH OF OPERATION:1; ANAEMIA:10; ARTHIRITIS:1; BACKACHE:3; BILHARZIA:6; BLADDER PROBLEM:1; BLISTERS BETWEEN TOE:1,51292,51292,0,190,0,3,:50735; RHEUMATISM:125; EPILEPSY:27; LEG PAINS:24; PNEUMONIA:21; LEG PROBLEM:19; MUMPS:11; ANAEMIA:10; MALNUTRITION:10; SWOLLEN LEG:10,,,,,,money_amount_local_currency_needs_malawi_kwacha_confirmation,,,health_module_person_level_or_roster_linked,raw_row_count_differs_from_ddi_valid_count raw=51292 ddi_valid=557,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,health_need_and_access,sec_d.dta,d05a,,What was the illness or injury: Problem 1,sec_d.NSDstat,"Household characteristics, income and expenditure questionnaire, Module D: Health",What was the illness or injury: Problem 1,discrete,numeric,14129,37163,1,99,39,"1=Fever, Malaria:4142; 2=Diarrhoea:903; 3=Stomach ache:846; 4=Vomiting:77; 5=sore throat:300; 6=Upper respiratory(sinuses):312; 7=Lower respiratory(Chest, lungs):2419; 8=Flu:420; 9=Asthma:172; 10=Headache:1412; 11=Fainting:79; 12=Skin problems:305",51292,14129,37163,37,1,99,"1=Fever, Malaria:4142; 7=Lower respiratory(Chest, lungs):2419; 10=Headache:1412; 2=Diarrhoea:903; 3=Stomach ache:846; 26=Wound:548; 16=Backache:449; 8=Flu:420; 13=Dental problem:313; 6=Upper respiratory(sinuses):312",99; 30=Other,,,conditional_missingness,,money_amount_local_currency_needs_malawi_kwacha_confirmation,ddi_invalid_count=37163; raw_possible_codes=99; 30=Other,raw_conditional_nonmissing; conditional_missingness,health_module_person_level_or_roster_linked,raw_row_count_differs_from_ddi_valid_count raw=51292 ddi_valid=14129,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,health_need_and_access,sec_d.dta,d05aoth,,"D05A - Other response, illness or injury",sec_d.NSDstat,"Household characteristics, income and expenditure questionnaire, Module D: Health","D05A - Other response, illness or injury",discrete,character,557,0,,,189,0:2; 2:1; 3:2; ABDOMINAL DISORDER:1; ABDOMINAL PAINS:1; AFTERMATH OF OPERATION:1; ANAEMIA:10; ARTHIRITIS:1; BACKACHE:3; BILHARZIA:6; BLADDER PROBLEM:1; BLISTERS BETWEEN TOE:1,51292,51292,0,190,0,3,:50735; RHEUMATISM:125; EPILEPSY:27; LEG PAINS:24; PNEUMONIA:21; LEG PROBLEM:19; MUMPS:11; ANAEMIA:10; MALNUTRITION:10; SWOLLEN LEG:10,,,,,,money_amount_local_currency_needs_malawi_kwacha_confirmation,,,health_module_person_level_or_roster_linked,raw_row_count_differs_from_ddi_valid_count raw=51292 ddi_valid=557,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,health_need_and_access,sec_d.dta,d05b,,What was the illness or injury: Problem 2,sec_d.NSDstat,"Household characteristics, income and expenditure questionnaire, Module D: Health",What was the illness or injury: Problem 2,discrete,numeric,14295,36997,1,99,38,"1=Fever, Malaria:136; 2=Diarrhoea:125; 3=Stomach ache:120; 4=Vomiting:85; 5=sore throat:41; 6=Upper respiratory(sinuses):39; 7=Lower respiratory(Chest, lungs):267; 8=Flu:94; 9=Asthma:10; 10=Headache:227; 11=Fainting:8; 12=Skin problems:42",51292,14295,36997,32,1,99,"99=No other illness reported:12721; 7=Lower respiratory(Chest, lungs):267; 10=Headache:227; 1=Fever, Malaria:136; 2=Diarrhoea:125; 3=Stomach ache:120; 8=Flu:94; 4=Vomiting:85; 16=Backache:76; 14=Eye problem:59",99; 30=Other; 99=No other illness reported,,,conditional_missingness,,money_amount_local_currency_needs_malawi_kwacha_confirmation,ddi_invalid_count=36997; raw_possible_codes=99; 30=Other; 99=No other illness reported,raw_conditional_nonmissing; conditional_missingness,health_module_person_level_or_roster_linked,raw_row_count_differs_from_ddi_valid_count raw=51292 ddi_valid=14295,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,health_need_and_access,sec_d.dta,d05both,,"D05B - Other response, illness or injury",sec_d.NSDstat,"Household characteristics, income and expenditure questionnaire, Module D: Health","D05B - Other response, illness or injury",discrete,character,78,0,,,41,ABDONIMAL PROBLEM:1; ABNOMINAL PAINS:1; ANAEMIA:2; APPENDIX DISEASE:1; BLISTER UNDER BUTTOCKS:1; BREAST SWOLLEN:1; COUGH:5; DIZZINESS:4; EPILEPSY:1; EYE PROBLEM:1; FEELING PAINS (LEGS):1; GENERAL BODY PAINS:1,51292,51292,0,42,,,:51214; RHEUMATISM:17; LEG PAINS:8; PNEUMONIA:6; COUGH:5; DIZZINESS:4; ANAEMIA:2; SWOLLEN LEGS:2; PARALYSED LEGS:1; SWELLING OF FOOT:1,,,,,,money_amount_local_currency_needs_malawi_kwacha_confirmation,,,health_module_person_level_or_roster_linked,raw_row_count_differs_from_ddi_valid_count raw=51292 ddi_valid=78,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,health_need_and_access,sec_d.dta,d27a,,What illness do you suffer from: illness 1,sec_d.NSDstat,"Household characteristics, income and expenditure questionnaire, Module D: Health",What illness do you suffer from: illness 1,discrete,numeric,4854,46438,1,99,28,1=Chronic malaria/fever:657; 2=TB:157; 3=HIV/AIDS:14; 4=Diabetes:33; 5=Asthma:757; 6=Bilharzia/Schost:245; 7=Arthritis/rheumatism:986; 8=nerve disorder:134; 9=Stomach disorder:495; 10=Sores that don't heal:164; 11=Cancer:7; 12=Pneumonia:205,51292,4854,46438,27,1,99,7=Arthritis/rheumatism:986; 5=Asthma:757; 1=Chronic malaria/fever:657; 9=Stomach disorder:495; 13=Other:259; 6=Bilharzia/Schost:245; 22=Heart related problems/H.B.Pressure:233; 12=Pneumonia:205; 10=Sores that don't heal:164; 17=Fainting/epilepsy:162,99; 13=Other,,,conditional_missingness,,money_amount_local_currency_needs_malawi_kwacha_confirmation,ddi_invalid_count=46438; raw_possible_codes=99; 13=Other,raw_conditional_nonmissing; conditional_missingness,health_module_person_level_or_roster_linked,raw_row_count_differs_from_ddi_valid_count raw=51292 ddi_valid=4854,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,health_need_and_access,sec_d.dta,d27b,,What illness do you suffer from: illness 2,sec_d.NSDstat,"Household characteristics, income and expenditure questionnaire, Module D: Health",What illness do you suffer from: illness 2,discrete,numeric,5093,46199,1,99,28,1=Chronic malaria/fever:29; 2=TB:8; 3=HIV/AIDS:2; 4=Diabetes:1; 5=Asthma:7; 6=Bilharzia/Schost:2; 7=Arthritis/rheumatism:32; 8=Nerve disorder:14; 9=Stomach disorder:23; 10=Sores that don't heal:4; 11=Cancer:0; 12=Pneumonia:14,51292,5093,46199,20,1,99,99=No other illness given:4905; 7=Arthritis/rheumatism:32; 1=Chronic malaria/fever:29; 9=Stomach disorder:23; 13=Other:16; 12=Pneumonia:14; 8=Nerve disorder:14; 24=Malnutrition:10; 2=TB:8; 5=Asthma:7,99; 13=Other; 99=No other illness given,,,conditional_missingness,,money_amount_local_currency_needs_malawi_kwacha_confirmation,ddi_invalid_count=46199; raw_possible_codes=99; 13=Other; 99=No other illness given,raw_conditional_nonmissing; conditional_missingness,health_module_person_level_or_roster_linked,raw_row_count_differs_from_ddi_valid_count raw=51292 ddi_valid=5093,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,health_need_and_access,sec_d.dta,d04,,During the past 2 weeks have you suffered an illness/injury,sec_d.NSDstat,"Household characteristics, income and expenditure questionnaire, Module D: Health",During the past 2 weeks have you suffered an illness/injury,discrete,numeric,50882,410,1,2,3,1=Yes:14143; 2=No:36739; Sysmiss:410,51292,50882,410,2,1,2,2=No:36739; 1=Yes:14143,,past_2_weeks,,conditional_missingness; questionnaire_skip_likely,past_2_weeks,money_amount_local_currency_needs_malawi_kwacha_confirmation,ddi_invalid_count=410,raw_conditional_nonmissing; question_text_suggests_skip_or_universe; conditional_missingness; questionnaire_skip_likely,health_module_person_level_or_roster_linked,raw_row_count_differs_from_ddi_valid_count raw=51292 ddi_valid=50882,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,household_person_keys,sec_f.dta,hhid,,Household ID,sec_f.NSDstat,"Household characteristics, income and expenditure questionnaire, Module F: Security & safety",Household ID,contin,numeric,52679,0,1,999,0,,52679,52679,0,578,1,999,93:303; 150:295; 8:294; 53:281; 100:279; 32:273; 116:267; 44:266; 34:260; 71:260,96; 97; 98; 99; 998; 999,,,,,money_amount_local_currency_needs_malawi_kwacha_confirmation,raw_possible_codes=96; 97; 98; 99; 998; 999,,,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,weights_and_design,sec_f.dta,psu,,Enumeration Area/PSU (564 total),sec_f.NSDstat,"Household characteristics, income and expenditure questionnaire, Module F: Security & safety",Enumeration Area/PSU (564 total),discrete,character,52679,0,,,564,10101002:98; 10101003:104; 10101010:103; 10101013:115; 10101026:108; 10102013:103; 10102016:95; 10103006:106; 10104014:96; 10105005:86; 10105010:91; 10120702:101,52679,52679,0,564,1.0101e+07,3.12021e+07,10507025:150; 20110011:142; 20677004:142; 31106013:141; 10508006:138; 31107009:137; 10201032:136; 31101016:136; 20101022:135; 30306113:133,,,,,,money_amount_local_currency_needs_malawi_kwacha_confirmation,,,,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,climate_geography,sec_f.dta,type,,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",sec_f.NSDstat,"Household characteristics, income and expenditure questionnaire, Module F: Security & safety","EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",discrete,numeric,52679,0,1,5,5,1=Major Urban:6507; 2=Boma/Large center:935; 3=Small Urban:2483; 4=Rural:42656; 5=Gazetted:98,52679,52679,0,5,1,5,4=Rural:42656; 1=Major Urban:6507; 3=Small Urban:2483; 2=Boma/Large center:935; 5=Gazetted:98,,,,,,money_amount_local_currency_needs_malawi_kwacha_confirmation,,,,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,household_person_keys,sec_g.dta,hhid,,Household ID,sec_g.NSDstat,"Household characteristics, income and expenditure questionnaire, Module G: Housing",Household ID,contin,numeric,11280,0,1,999,0,,11280,11280,0,578,1,999,8:62; 53:60; 80:58; 104:58; 100:58; 150:55; 98:55; 73:55; 71:55; 44:55,96; 97; 98; 99; 998; 999,,,,,money_amount_local_currency_needs_malawi_kwacha_confirmation,raw_possible_codes=96; 97; 98; 99; 998; 999,,household_level_11280_rows,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,weights_and_design,sec_g.dta,psu,,Enumeration Area/PSU (564 total),sec_g.NSDstat,"Household characteristics, income and expenditure questionnaire, Module G: Housing",Enumeration Area/PSU (564 total),discrete,character,11280,0,,,564,10101002:20; 10101003:20; 10101010:20; 10101013:20; 10101026:20; 10102013:20; 10102016:20; 10103006:20; 10104014:20; 10105005:20; 10105010:20; 10120702:20,11280,11280,0,564,1.0101e+07,3.12021e+07,10101002:20; 10101003:20; 10101010:20; 10101013:20; 10101026:20; 10102013:20; 10102016:20; 10103006:20; 10104014:20; 10105005:20,,,,,,money_amount_local_currency_needs_malawi_kwacha_confirmation,,,household_level_11280_rows,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,climate_geography,sec_g.dta,type,,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",sec_g.NSDstat,"Household characteristics, income and expenditure questionnaire, Module G: Housing","EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",discrete,numeric,11280,0,1,5,5,1=Major Urban:1440; 2=Boma/Large center:200; 3=Small Urban:520; 4=Rural:9100; 5=Gazetted:20,11280,11280,0,5,1,5,4=Rural:9100; 1=Major Urban:1440; 3=Small Urban:520; 2=Boma/Large center:200; 5=Gazetted:20,,,,,,money_amount_local_currency_needs_malawi_kwacha_confirmation,,,household_level_11280_rows,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,household_person_keys,sec_h.dta,hhid,,Household ID,sec_h.NSDstat,"Household characteristics, income and expenditure questionnaire, Module H: Consumption of selected food over past three days",Household ID,contin,numeric,67680,0,1,999,0,,67680,67680,0,578,1,999,8:372; 53:360; 80:348; 104:348; 100:348; 150:330; 98:330; 73:330; 71:330; 44:330,96; 97; 98; 99; 998; 999,,,,past_3_days,money_amount_local_currency_needs_malawi_kwacha_confirmation,raw_possible_codes=96; 97; 98; 99; 998; 999,,,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,raw_value_profile,weights_and_design,sec_h.dta,psu,,Enumeration Area/PSU (564 total),sec_h.NSDstat,"Household characteristics, income and expenditure questionnaire, Module H: Consumption of selected food over past three days",Enumeration Area/PSU (564 total),discrete,character,67680,0,,,564,10101002:120; 10101003:120; 10101010:120; 10101013:120; 10101026:120; 10102013:120; 10102016:120; 10103006:120; 10104014:120; 10105005:120; 10105010:120; 10120702:120,67680,67680,0,564,1.0101e+07,3.12021e+07,10101002:120; 10101003:120; 10101010:120; 10101013:120; 10101026:120; 10102013:120; 10102016:120; 10103006:120; 10104014:120; 10105005:120,,,,,past_3_days,money_amount_local_currency_needs_malawi_kwacha_confirmation,,,,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
