download_priority_order,queue_role,country,wave,idno,member_name,member_key,variable_name,variable_label,readstat_type,original_type,has_value_labels
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,ag_conv_w3.dta,ag_conv_w3.dta,conv_SW_6,CONVERSION FACTOR - SOUTH WEST ZONE,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,ag_conv_w3.dta,ag_conv_w3.dta,note,General notes and assumptions,string,%42s,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux1.dta,aux1.dta,country,Country,string,%9s,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux1.dta,aux1.dta,wave,Panel survey series,int8,%11.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux1.dta,aux1.dta,visit,Visit number,int8,%24.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux1.dta,aux1.dta,surveyt,Type of survey,string,%12s,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux1.dta,aux1.dta,surveyprd,Year of survey,int16,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux1.dta,aux1.dta,zone,Zone,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux1.dta,aux1.dta,state,State,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux1.dta,aux1.dta,lga,LGA,int16,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux1.dta,aux1.dta,ea,Enumeration area,int16,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux1.dta,aux1.dta,rururb,Area of residence,int8,%9.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux1.dta,aux1.dta,hhid,HOUSEHOLD IDENTIFICATION,int32,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux1.dta,aux1.dta,hhsize,Number of people in household,int8,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux1.dta,aux1.dta,total_consumption,Total consumption per capita,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux1.dta,aux1.dta,hhweight,Household cross sect weight,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux1.dta,aux1.dta,food_consumption,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux1.dta,aux1.dta,nonfood_consumption,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux1.dta,aux1.dta,round,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux2.dta,aux2.dta,country,Country,string,%9s,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux2.dta,aux2.dta,wave,Panel survey series,int8,%11.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux2.dta,aux2.dta,visit,Visit number,int8,%24.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux2.dta,aux2.dta,surveyt,Type of survey,string,%12s,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux2.dta,aux2.dta,surveyprd,Year of survey,int16,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux2.dta,aux2.dta,zone,Zone,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux2.dta,aux2.dta,state,State,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux2.dta,aux2.dta,lga,LGA,int16,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux2.dta,aux2.dta,ea,Enumeration area,int16,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux2.dta,aux2.dta,rururb,Area of residence,int8,%9.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux2.dta,aux2.dta,hhid,HOUSEHOLD IDENTIFICATION,int32,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux2.dta,aux2.dta,hhsize,Number of people in household,int8,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux2.dta,aux2.dta,total_consumption,Total consumption per capita,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux2.dta,aux2.dta,hhweight,Household cross sect weight,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux2.dta,aux2.dta,food_consumption,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux2.dta,aux2.dta,nonfood_consumption,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux2.dta,aux2.dta,round,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux3.dta,aux3.dta,hhid,HOUSEHOLD IDENTIFICATION,int32,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux3.dta,aux3.dta,health_consumption,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux3.dta,aux3.dta,round,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux4.dta,aux4.dta,hhid,HOUSEHOLD IDENTIFICATION,int32,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux4.dta,aux4.dta,health_consumption,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux4.dta,aux4.dta,round,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round1.dta,aux_round1.dta,country,Country,string,%9s,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round1.dta,aux_round1.dta,wave,Panel survey series,int8,%11.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round1.dta,aux_round1.dta,visit,Visit number,int8,%24.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round1.dta,aux_round1.dta,surveyt,Type of survey,string,%12s,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round1.dta,aux_round1.dta,surveyprd,Year of survey,int16,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round1.dta,aux_round1.dta,zone,Zone,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round1.dta,aux_round1.dta,state,State,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round1.dta,aux_round1.dta,lga,LGA,int16,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round1.dta,aux_round1.dta,ea,Enumeration area,int16,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round1.dta,aux_round1.dta,rururb,Area of residence,int8,%9.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round1.dta,aux_round1.dta,hhid,HOUSEHOLD IDENTIFICATION,int32,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round1.dta,aux_round1.dta,hhsize,Number of people in household,int8,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round1.dta,aux_round1.dta,total_consumption,Total consumption per capita,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round1.dta,aux_round1.dta,hhweight,Household cross sect weight,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round1.dta,aux_round1.dta,food_consumption,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round1.dta,aux_round1.dta,nonfood_consumption,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round1.dta,aux_round1.dta,round,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round2.dta,aux_round2.dta,hhid,HOUSEHOLD IDENTIFICATION,int32,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round2.dta,aux_round2.dta,health_consumption,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round2.dta,aux_round2.dta,round,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round2.dta,aux_round2.dta,country,Country,string,%9s,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round2.dta,aux_round2.dta,wave,Panel survey series,int8,%11.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round2.dta,aux_round2.dta,visit,Visit number,int8,%24.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round2.dta,aux_round2.dta,surveyt,Type of survey,string,%12s,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round2.dta,aux_round2.dta,surveyprd,Year of survey,int16,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round2.dta,aux_round2.dta,zone,Zone,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round2.dta,aux_round2.dta,state,State,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round2.dta,aux_round2.dta,lga,LGA,int16,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round2.dta,aux_round2.dta,ea,Enumeration area,int16,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round2.dta,aux_round2.dta,rururb,Area of residence,int8,%9.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round2.dta,aux_round2.dta,hhsize,Number of people in household,int8,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round2.dta,aux_round2.dta,total_consumption,Total consumption per capita,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round2.dta,aux_round2.dta,hhweight,Household cross sect weight,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round2.dta,aux_round2.dta,food_consumption,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round2.dta,aux_round2.dta,nonfood_consumption,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,hhid,HOUSEHOLD IDENTIFICATION,int32,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,year,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,round,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,visit,Visit number,int8,%24.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,surveyt,Type of survey,string,%12s,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,zone,Zone,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,state,State,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,lga,LGA,int16,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,ea,Enumeration area,int16,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,rururb,Area of residence,int8,%9.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,hhsize,Number of people in household,int8,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,hhweight,Household cross sect weight,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,health_consumption,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,total_consumption,Total consumption per capita,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,food_consumption,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,nonfood_consumption,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,nonsub_consumption,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,country,Country,string,%9s,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,wave,Panel survey series,int8,%11.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,surveyprd,Year of survey,int16,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,hhead_age,AGE IN COMPLETED YEARS,int16,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,hhead_married,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,hhead_female,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,hhead_education,RECODE of s2aq10 (WHAT IS [NAME]'S HIGHEST QUALIFICATION ATTAINED?),int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_sofaSet,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_chairs,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_tables,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_mattress,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_bed,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_mat,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_sewingMachine,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_gasCooker,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_stoveElectric,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_stoveGas,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_stoveKerosene,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_fridge,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_freezer,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_airconditioner,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_washingmachine,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_electricDryer,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_bicycle,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_motorbike,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_cars,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_generator,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_fan,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_radio,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_cassetteRecorder,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_hifi,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_microwave,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_iron,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_tvset,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_computer,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_dvdplayer,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_satellitedish,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_musicalInstrument,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_MobilePhone,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_Inverter,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,asset_Others,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,che1_10,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,che2_40,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_round5.dta,aux_round5.dta,che3_40,,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year1.dta,aux_year1.dta,hhid,HOUSEHOLD IDENTIFICATION,int32,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year1.dta,aux_year1.dta,total_consumption,(mean) total_consumption,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year1.dta,aux_year1.dta,food_consumption,(mean) food_consumption,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year1.dta,aux_year1.dta,nonfood_consumption,(mean) nonfood_consumption,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year1.dta,aux_year1.dta,hhweight,(mean) hhweight,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year1.dta,aux_year1.dta,country,Country,string,%9s,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year1.dta,aux_year1.dta,zone,Zone,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year1.dta,aux_year1.dta,state,State,int8,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year1.dta,aux_year1.dta,lga,LGA,int16,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year1.dta,aux_year1.dta,ea,Enumeration area,int16,%16.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year1.dta,aux_year1.dta,rururb,Area of residence,int8,%9.0g,1
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year1.dta,aux_year1.dta,hhsize,Number of people in household,int8,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year2.dta,aux_year2.dta,hhid,HOUSEHOLD IDENTIFICATION,int32,%16.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year2.dta,aux_year2.dta,health_consumption,(mean) health_consumption,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year2.dta,aux_year2.dta,total_consumption,(mean) total_consumption,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year2.dta,aux_year2.dta,food_consumption,(mean) food_consumption,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year2.dta,aux_year2.dta,nonfood_consumption,(mean) nonfood_consumption,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year2.dta,aux_year2.dta,hhweight,(mean) hhweight,float,%9.0g,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year2.dta,aux_year2.dta,country,Country,string,%9s,0
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,aux_year2.dta,aux_year2.dta,zone,Zone,int8,%16.0g,1
