download_priority_order,queue_role,country,wave,idno,member_name,member_key,variable_name,variable_label,readstat_type,original_type,has_value_labels
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat021,Alcohol(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat022,Tobacco(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat031,Clothing(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat032,Footwear(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat041,Actual rents for housing(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat042,Estimated rents for housing(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat043,Regular maintenance and repair of dwelling(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat045,"Electricity, gas, other fuels(real) Annual HH exp",double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat051,"Decorations, carpets(real) Annual HH exp",double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat052,Household textiles(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat053,Appliances(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat054,Dishes(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat055,Tools/equipment for home(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat056,Routine Home maintenance(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat061,Health drugs(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat062,Health out-patient(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat063,Health hospitalization(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat071,Vehicles(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat072,Operation of vehicles(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat073,Transport(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat081,Communications(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat091,Audio-visual(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat092,Major durables for rec(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat094,Recreational services(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat095,"Newspapers, books, stationery(real) Annual HH exp",double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat101,Education (real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat111,Vendors/Cafes/Restaurants(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat112,Accommodation services(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat121,Personal care(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat122,Personal effects(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_exp.dta,ihs2_exp.dta,rexp_cat124,Insurance(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,case_id,,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,hhwght,IHS2 HH weight,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,strata,Stratum: district&urb/rural (30 total),int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,region,Region,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,reside,Urban/Rural dummy,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,add,Ag Development District,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,hhsize,"HH Size (based on hh members b08, see IHS2_individ.dta)",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,idate,Interview Date,int32,%dD_m_CY,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,hhmemid,Household Head Member ID,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,hhmar,Household Head Marital Status,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,hhgrd,Household Head Highest Grade,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,hhemp,Household Head Employed (ILO definition),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,hhunemp,Household Head Unemployed (ILO definition),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,hhact,Household Head Active in labor force (ILO definition),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,hhind_ag,Household Head E20 Industry of wage work is ag/forestry/fishing,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,hhsex,Sex of Household head,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,hhfem,Female household head,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,hhage,Age of Household Head,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,hhedlvl,Education Level of Household Head,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,hhedqul,Education Qualification of Household Head,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,g01,"Do you own or are you purchasing this house, is it provided",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,g11,How many separate rooms do the members of your household occ,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,g13,What is your source of cooking fuel?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,g20,Do you have electricity working in your dwelling?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,roof,Type of roofing material (recoded G09),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,floor,Type of floor (recoded G10),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,water,Main source of drinking water (recoded G30),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,toilet,Type of toilet facility household use (recoded G36),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,rubbish,Type of rubbish facility household use (recoded G38),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,agrhh,Agricultural household (N01),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,tobac_5,HH grew tobacco in last 5 cropping seasons (Q01),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,tobacco,HH grew tobacco in last cropping season (Q09),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,hhent,Household has an enterprise (Sec V),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,child,HH: Individuals 0-14 years of age,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,boys,HH: Males 0-14 years of age,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,girls,HH: Females 0-14 years of age,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,adult,HH: Individuals 15-64 years of age,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,madult,HH: Males 15-64 years of age,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,fadult,HH: Females 15-64 years of age,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,elderly,HH: Individuals 65+ years of age,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,melder,HH: Male individuals 65+ years of age,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,felder,HH: Female individuals 65+ years of age,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,emp,Number Employed in Household (ILO definition),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,unemp,Number Unemployed in household (ILO definition),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,active,Active in labor force in household (ILO definition),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,area,4 geographical domains with price series,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,V51,8 digit EA  number (DIST+TA+EA) (564 PSUs total),string,%-8s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,poor,Exp per cap< poverty line,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,ultra_poor,Exp per cap< ultra pov line,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,decile,Decile Exp PerCap weighted,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,rexpagg,Total Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,rexpfood,Food Annual HH Exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,rexpnfd,NonFood Annual HH Exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,rexp_cat01,Food/Bev (real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,rexp_cat02,Alc/Tobacco(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,rexp_cat03,Clothing/Footwear(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,rexp_cat04,Housing/Utilities(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,rexp_cat05,Furnishing(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,rexp_cat06,Health(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,rexp_cat07,Transport(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,rexp_cat08,Communications(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,rexp_cat09,Recreation(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,rexp_cat10,Education (real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,rexp_cat11,Vendors/Cafes(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,rexp_cat12,Misc Goods & Services(real) Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,povline,Poverty Line MK pp pa,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,ultrapovline,Ultra Poverty Line MK per person per year,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,price_index,Spatial and temporal deflator with base national February/March 2004,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,ea_market,EA:Larger weekly market in this cmty (CD17),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,ea_admarc,EA:permanent ADMARC market in this cmty (CD19),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,eatype,EA type (census 1998 definition),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_household.dta,ihs2_household.dta,ea_trad_boma,EA is a Boma or Trading center,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,ihs2_individ.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,ihs2_individ.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,ihs2_individ.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,ihs2_individ.dta,case_id,,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,ihs2_individ.dta,memid,ID CODE,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,ihs2_individ.dta,strata,Stratum: district&urb/rural (30 total),int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,ihs2_individ.dta,age,Age in years,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,ihs2_individ.dta,age_months,Age in months (if <5 years),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,ihs2_individ.dta,b03,SEX,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,ihs2_individ.dta,b04,RELATIONSHIP TO HEAD,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,ihs2_individ.dta,b21,Main activity last 7 days (if age 10+ years),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,ihs2_individ.dta,b23,Marital status (if age 12+ years),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,ihs2_individ.dta,c13,What is the highest educational qualification acquired,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,ihs2_individ.dta,edlevel,Highest Education Level,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,ihs2_individ.dta,emp,Employed (ILO definition),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,ihs2_individ.dta,unemp,Unemployed (ILO definition),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,ihs2_individ.dta,active,Active in labor force (ILO definition),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,ihs2_individ.dta,indus_ag,E20 Industry of wage work is ag/forestry/fishing,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_individ.dta,ihs2_individ.dta,v04_hhent,V04a/V04b: Owns a hh enterprise,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,ihs2_pov.dta,case_id,HH ID variable,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,ihs2_pov.dta,region,Region,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,ihs2_pov.dta,reside,Urban/Rural dummy,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,ihs2_pov.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,ihs2_pov.dta,hhwght,IHS2 HH weight,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,ihs2_pov.dta,hhsize,"HH Size (based on hh members b08, see IHS2_individ.dta)",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,ihs2_pov.dta,area,4 geographical domains with price series,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,ihs2_pov.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,ihs2_pov.dta,add,Ag Development District,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,ihs2_pov.dta,strata,Stratum: district&urb/rural (30 total),int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,ihs2_pov.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,ihs2_pov.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,ihs2_pov.dta,V13,8 digit EA  number (DIST+TA+EA) (564 PSUs total),string,%-8s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,ihs2_pov.dta,poor,Exp per cap< poverty line,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,ihs2_pov.dta,ultra_poor,Exp per cap< ultra pov line,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,ihs2_pov.dta,decile,Decile Exp PerCap weighted,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,ihs2_pov.dta,rexpagg,Total Annual HH exp,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,ihs2_pov.dta,ihs2_pov.dta,rexpfood,Food Annual HH Exp,double,%16.0g,0
