download_priority_order,queue_role,country,wave,idno,actual_member_name,variable_name,variable_role,raw_variable_label,has_value_labels,row_count,nonmissing_count,missing_count,distinct_nonmissing_count,duplicate_if_key_count,zero_count,negative_count,positive_count,numeric_min,numeric_max,top_values,profile_status
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_o.dta,hhid,household_key_component,Household ID,0,20856,20856,0,519,20337,0,0,20856,1,852,34:132; 71:123; 100:121; 28:119; 1:119; 98:113; 8:110; 80:108; 53:107; 2:105,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_o.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,20856,20856,0,30,,0,0,20856,90.5,358.7,262.1:2022; 225.1:1431; 215.1:1312; 283:1242; 247.1:1187; 211.9:1049; 244.9:939; 212.2:846; 291.3:833; 358.7:758,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_o.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,20856,20856,0,561,,0,0,20856,1.0101e+07,3.12021e+07,20808013:95; 10102013:93; 20808008:92; 20404014:90; 20405008:87; 10509009:86; 10509006:86; 20404015:85; 20703003:84; 10203002:83,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_o.dta,region,admin_geography_region,Region,1,20856,20856,0,3,,0,0,20856,1,3,2=Centre:9512; 3=South:7250; 1=North:4094,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_o.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,20856,20856,0,30,,0,0,20856,101,404,"206=Lilongwe,non-city:2022; 105=Mzimba:1431; 204=Dowa:1312; 208=Dedza:1242; 201=Kasungu:1187; 209=Ntcheu:1049; 301=Mangochi:939; 302=Machinga:846; 303=Zomba, non-city:833; 207=Mchinji:758",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_o.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,20856,20856,0,47,,0,0,20856,1,87,1:4048; 2:3056; 3:2482; 5:2056; 4:1889; 6:1480; 7:1147; 8:1018; 9:974; 10:384,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_o.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,20856,20856,0,5,,0,0,20856,1,5,4=Rural:18846; 3=Small Urban:905; 1=Major Urban:831; 2=Boma/Large center:227; 5=Gazetted:47,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_p.dta,add,admin_geography_ag_development_district,Ag Development District,1,186534,186534,0,8,,0,0,186534,1,8,5=Lilongwe:42863; 6=Machinga:37105; 7=Blantyre:35641; 3=Kasungu:20900; 2=Mzuzu:19227; 8=Ngabu:12768; 4=Salima:9804; 1=Karonga:8226,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_p.dta,case_id,household_key,,0,186534,186534,0,9818,176716,0,0,186534,1.0101e+10,3.12021e+10,31202086364:19; 10101002025:19; 10101002072:19; 10101002079:19; 10101002095:19; 10101002100:19; 10101002117:19; 10101002157:19; 10101002168:19; 10101002225:19,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_p.dta,dist,admin_geography_district,DISTRICT,1,186534,186534,0,26,,0,0,186534,101,312,206=Lilongwe/Lilongwe City:21811; 301=Mangochi:12842; 303=Zomba/Zomba City:11381; 105=Mzimba/Mzuzu City:11058; 209=Ntcheu:8987; 208=Dedza:8968; 310=Chikwawa:8531; 302=Machinga:8493; 201=Kasungu:8265; 204=Dowa:8208,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_p.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,186534,186534,0,110,,0,0,186534,1,901,1:8189; 2:7771; 9:6935; 7:5871; 17:5548; 8:5225; 13:5206; 14:5035; 4:4482; 10:4465,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_p.dta,hhid,household_key_component,Household ID,0,186534,186534,0,519,186015,0,0,186534,1,852,8:1045; 53:1045; 100:1007; 34:969; 80:969; 71:950; 28:931; 104:931; 150:931; 98:931,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_p.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,186534,186534,0,30,,0,0,186534,90.5,358.7,262.1:17156; 244.9:12842; 211.9:8987; 283:8968; 291.3:8930; 196.3:8531; 225.1:8512; 212.2:8493; 247.1:8265; 215.1:8208,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_p.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,186534,186534,0,561,,0,0,186534,1.0101e+07,3.12021e+07,10205011:380; 10204021:380; 10203019:380; 31202068:380; 10203002:380; 10306009:380; 10304002:380; 10102013:380; 10102016:380; 10103006:380,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_p.dta,region,admin_geography_region,Region,1,186534,186534,0,3,,0,0,186534,1,3,3=South:85514; 2=Centre:73567; 1=North:27453,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_p.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,186534,186534,0,30,,0,0,186534,101,404,"206=Lilongwe,non-city:17156; 301=Mangochi:12842; 209=Ntcheu:8987; 208=Dedza:8968; 303=Zomba, non-city:8930; 310=Chikwawa:8531; 105=Mzimba:8512; 302=Machinga:8493; 201=Kasungu:8265; 204=Dowa:8208",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_p.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,186534,186534,0,47,,0,0,186534,1,87,1:32658; 2:25384; 3:20480; 6:17898; 4:17308; 5:17214; 7:11989; 9:8151; 8:8130; 10:4009,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_p.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,186534,186534,0,5,,0,0,186534,1,5,4=Rural:163867; 1=Major Urban:11704; 3=Small Urban:8246; 2=Boma/Large center:2337; 5=Gazetted:380,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,add,admin_geography_ag_development_district,Ag Development District,1,11280,11280,0,8,,0,0,11280,1,8,5=Lilongwe:2580; 7=Blantyre:2400; 6=Machinga:2160; 2=Mzuzu:1200; 3=Kasungu:1200; 8=Ngabu:720; 4=Salima:540; 1=Karonga:480,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,case_id,household_key,,0,11280,11280,0,11280,0,0,0,11280,1.0101e+10,3.12021e+10,10101002025:1; 10101002051:1; 10101002072:1; 10101002079:1; 10101002095:1; 10101002100:1; 10101002117:1; 10101002145:1; 10101002157:1; 10101002168:1,unique_key_at_file_level
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,dist,admin_geography_district,DISTRICT,1,11280,11280,0,26,,0,0,11280,101,312,206=Lilongwe/Lilongwe City:1440; 105=Mzimba/Mzuzu City:720; 305=Blantyre/Blantyre City:720; 303=Zomba/Zomba City:720; 301=Mangochi:720; 302=Machinga:480; 204=Dowa:480; 307=Thyolo:480; 209=Ntcheu:480; 201=Kasungu:480,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,11280,11280,0,110,,0,0,11280,1,901,2:540; 1:520; 9:460; 7:420; 8:380; 14:320; 4:300; 17:300; 13:280; 6:280,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,hhid,household_key_component,Household ID,0,11280,11280,0,578,10702,0,0,11280,1,999,8:62; 53:60; 80:58; 104:58; 100:58; 150:55; 98:55; 73:55; 71:55; 44:55,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,11280,11280,0,30,,0,0,11280,90.5,358.7,262.1:960; 244.9:720; 215.1:480; 294.6:480; 247.1:480; 225.1:480; 340.4:480; 274.7:480; 256.2:480; 291.3:480,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,11280,11280,0,564,,0,0,11280,1.0101e+07,3.12021e+07,10101002:20; 10101003:20; 10101010:20; 10101013:20; 10101026:20; 10102013:20; 10102016:20; 10103006:20; 10104014:20; 10105005:20,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,region,admin_geography_region,Region,1,11280,11280,0,3,,0,0,11280,1,3,3=South:5280; 2=Centre:4320; 1=North:1680,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,11280,11280,0,30,,0,0,11280,101,404,"206=Lilongwe,non-city:960; 301=Mangochi:720; 204=Dowa:480; 402=Lilongwe City:480; 201=Kasungu:480; 105=Mzimba:480; 404=Blantyre City:480; 307=Thyolo:480; 308=Mulanje:480; 303=Zomba, non-city:480",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,11280,11280,0,48,,0,0,11280,1,87,1:1800; 2:1440; 3:1160; 6:1000; 4:940; 5:940; 7:660; 8:460; 9:460; 10:260,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q1.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,11280,11280,0,5,,0,0,11280,1,5,4=Rural:9100; 1=Major Urban:1440; 3=Small Urban:520; 2=Boma/Large center:200; 5=Gazetted:20,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,add,admin_geography_ag_development_district,Ag Development District,1,9219,9219,0,8,,0,0,9219,1,8,3=Kasungu:2826; 5=Lilongwe:2826; 2=Mzuzu:1410; 6=Machinga:1395; 7=Blantyre:432; 1=Karonga:258; 4=Salima:60; 8=Ngabu:12,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,case_id,household_key,,0,9219,9219,0,1537,7682,0,0,9219,1.0101e+10,3.12021e+10,31202086289:6; 30806040050:6; 30806040073:6; 30806056098:6; 30901009062:6; 30901009071:6; 30901026014:6; 30901035002:6; 30901035008:6; 30805041164:6,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,dist,admin_geography_district,DISTRICT,1,9219,9219,0,22,,0,0,9219,101,312,206=Lilongwe/Lilongwe City:1818; 201=Kasungu:1458; 204=Dowa:990; 105=Mzimba/Mzuzu City:882; 207=Mchinji:720; 301=Mangochi:510; 104=Rumphi:486; 303=Zomba/Zomba City:480; 302=Machinga:393; 203=Ntchisi:378,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,9219,9219,0,89,,0,0,9219,1,815,1:444; 13:432; 4:426; 14:372; 2:306; 17:294; 9:282; 43:276; 6:270; 3:270,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,hhid,household_key_component,Household ID,0,9219,9219,0,387,8832,0,0,9219,1,687,2:90; 71:78; 8:72; 1:66; 73:66; 195:60; 197:60; 48:60; 96:60; 79:60,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,9219,9219,0,24,,0,0,9219,113.1,358.7,262.1:1626; 247.1:1458; 215.1:990; 225.1:852; 358.7:720; 244.9:510; 120.2:486; 291.3:480; 212.2:393; 185.6:378,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,9219,9219,0,257,,0,0,9219,1.0101e+07,3.12021e+07,20702036:108; 20112004:108; 10403004:102; 20402040:102; 20702024:96; 20702037:96; 30105027:96; 20609017:96; 20401039:90; 20615073:90,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,region,admin_geography_region,Region,1,9219,9219,0,3,,0,0,9219,1,3,2=Centre:5712; 3=South:1839; 1=North:1668,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,9219,9219,0,24,,0,0,9219,101,402,"206=Lilongwe,non-city:1626; 201=Kasungu:1458; 204=Dowa:990; 105=Mzimba:852; 207=Mchinji:720; 301=Mangochi:510; 104=Rumphi:486; 303=Zomba, non-city:480; 302=Machinga:393; 203=Ntchisi:378",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,9219,9219,0,28,,0,0,9219,1,86,2:1440; 1:1437; 5:1194; 3:1134; 9:702; 4:522; 15:426; 6:414; 8:372; 12:330,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_q2.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,9219,9219,0,4,,0,0,9219,1,4,4=Rural:8613; 3=Small Urban:360; 1=Major Urban:222; 2=Boma/Large center:24,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,add,admin_geography_ag_development_district,Ag Development District,1,5285,5285,0,8,,0,0,5285,1,8,5=Lilongwe:1893; 3=Kasungu:826; 2=Mzuzu:726; 6=Machinga:550; 7=Blantyre:494; 8=Ngabu:372; 1=Karonga:269; 4=Salima:155,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,case_id,household_key,,0,5285,5285,0,3632,1653,0,0,5285,1.0101e+10,3.12021e+10,20108006286:6; 20703043186:6; 10501049048:6; 10102013115:6; 20703003244:6; 10501049329:6; 20610035104:6; 10508013088:5; 20801032098:5; 20703030195:5,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,dist,admin_geography_district,DISTRICT,1,5285,5285,0,26,,0,0,5285,101,312,206=Lilongwe/Lilongwe City:920; 105=Mzimba/Mzuzu City:590; 208=Dedza:437; 204=Dowa:333; 201=Kasungu:310; 209=Ntcheu:283; 207=Mchinji:265; 301=Mangochi:230; 310=Chikwawa:192; 203=Ntchisi:183,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,5285,5285,0,107,,0,0,5285,1,901,14:272; 13:257; 17:201; 8:195; 7:189; 1:178; 9:174; 6:169; 43:161; 2:154,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,hhid,household_key_component,Household ID,0,5285,5285,0,450,4835,0,0,5285,1,839,98:41; 32:35; 174:34; 18:33; 171:31; 100:31; 46:30; 131:30; 34:29; 50:29,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,5285,5285,0,30,,0,0,5285,90.5,358.7,262.1:857; 225.1:499; 283:437; 215.1:333; 247.1:310; 211.9:283; 358.7:265; 244.9:230; 196.3:192; 185.6:183,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,5285,5285,0,487,,0,0,5285,1.0101e+07,3.12021e+07,10102013:62; 20404014:57; 10501052:54; 10508006:54; 20703038:53; 20405008:52; 10501049:46; 20808013:46; 10103006:45; 20801068:45,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,region,admin_geography_region,Region,1,5285,5285,0,3,,0,0,5285,1,3,2=Centre:2874; 3=South:1416; 1=North:995,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,5285,5285,0,30,,0,0,5285,101,404,"206=Lilongwe,non-city:857; 105=Mzimba:499; 208=Dedza:437; 204=Dowa:333; 201=Kasungu:310; 209=Ntcheu:283; 207=Mchinji:265; 301=Mangochi:230; 310=Chikwawa:192; 203=Ntchisi:183",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,5285,5285,0,39,,0,0,5285,1,86,1:924; 3:836; 2:703; 4:479; 5:437; 6:360; 7:345; 8:291; 9:217; 10:113,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_r.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,5285,5285,0,5,,0,0,5285,1,5,4=Rural:4866; 3=Small Urban:204; 1=Major Urban:177; 2=Boma/Large center:28; 5=Gazetted:10,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,add,admin_geography_ag_development_district,Ag Development District,1,54478,54478,0,8,,0,0,54478,1,8,5=Lilongwe:17924; 6=Machinga:7845; 7=Blantyre:7094; 3=Kasungu:6825; 2=Mzuzu:6150; 8=Ngabu:4680; 1=Karonga:2055; 4=Salima:1905,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,case_id,household_key,,0,54478,54478,0,3632,50846,0,0,54478,1.0101e+10,3.12021e+10,31202086303:15; 10101002051:15; 10101002168:15; 10101002270:15; 10101002325:15; 10101003013:15; 10101003073:15; 10101003093:15; 10101003201:15; 10101003264:15,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,dist,admin_geography_district,DISTRICT,1,54478,54478,0,26,,0,0,54478,101,312,206=Lilongwe/Lilongwe City:9690; 105=Mzimba/Mzuzu City:4920; 208=Dedza:3794; 301=Mangochi:3330; 209=Ntcheu:2700; 201=Kasungu:2670; 310=Chikwawa:2580; 204=Dowa:2520; 303=Zomba/Zomba City:2100; 311=Nsanje:2100,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,54478,54478,0,107,,0,0,54478,1,901,14:2220; 1:2220; 17:2205; 9:2115; 13:1980; 7:1950; 8:1949; 2:1710; 43:1440; 19:1395,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,hhid,household_key_component,Household ID,0,54478,54478,0,450,54028,0,0,54478,1,839,18:390; 32:375; 85:330; 98:330; 80:315; 100:315; 148:315; 46:300; 102:300; 93:300,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,54478,54478,0,30,,0,0,54478,90.5,358.7,262.1:8760; 283:3794; 225.1:3660; 244.9:3330; 211.9:2700; 247.1:2670; 196.3:2580; 215.1:2520; 207.6:2100; 274.7:1875,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,54478,54478,0,487,,0,0,54478,1.0101e+07,3.12021e+07,20808013:300; 20902019:300; 10504007:285; 20302012:285; 20603032:285; 10508006:285; 20101008:285; 31002019:285; 20907011:285; 10102013:285,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,region,admin_geography_region,Region,1,54478,54478,0,3,,0,0,54478,1,3,2=Centre:26654; 3=South:19619; 1=North:8205,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,54478,54478,0,30,,0,0,54478,101,404,"206=Lilongwe,non-city:8760; 208=Dedza:3794; 105=Mzimba:3660; 301=Mangochi:3330; 209=Ntcheu:2700; 201=Kasungu:2670; 310=Chikwawa:2580; 204=Dowa:2520; 311=Nsanje:2100; 307=Thyolo:1875",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,54478,54478,0,39,,0,0,54478,1,86,1:8489; 3:8340; 2:7485; 4:5025; 5:4680; 6:4485; 7:3795; 9:2460; 8:2309; 15:1095,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,54478,54478,0,5,,0,0,54478,1,5,4=Rural:49468; 1=Major Urban:2520; 3=Small Urban:1995; 2=Boma/Large center:345; 5=Gazetted:150,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,add,admin_geography_ag_development_district,Ag Development District,1,40914,40914,0,8,,0,0,40914,1,8,5=Lilongwe:9837; 6=Machinga:8460; 7=Blantyre:7857; 2=Mzuzu:5346; 3=Kasungu:4662; 8=Ngabu:2169; 4=Salima:1404; 1=Karonga:1179,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,case_id,household_key,,0,40914,40914,0,4546,36368,0,0,40914,1.0102e+10,3.12021e+10,10102013005:9; 10102013068:9; 10102013079:9; 10102013124:9; 10102013148:9; 10102013216:9; 10102016129:9; 10102016185:9; 10103006179:9; 10104014032:9,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,dist,admin_geography_district,DISTRICT,1,40914,40914,0,26,,0,0,40914,101,312,208=Dedza:3402; 206=Lilongwe/Lilongwe City:3375; 301=Mangochi:3033; 303=Zomba/Zomba City:2835; 105=Mzimba/Mzuzu City:2799; 209=Ntcheu:2583; 307=Thyolo:2322; 201=Kasungu:2286; 302=Machinga:2043; 204=Dowa:1548,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,40914,40914,0,103,,0,0,40914,1,901,2:1944; 9:1710; 1:1476; 13:1431; 14:1332; 7:1287; 8:1242; 17:1044; 20:963; 19:954,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,hhid,household_key_component,Household ID,0,40914,40914,0,445,40469,0,0,40914,1,719,53:252; 34:243; 73:234; 32:225; 29:225; 80:225; 116:225; 98:225; 121:225; 8:225,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,hhwght,survey_design_household_weight,IHS2 HH weight,0,40914,40914,0,30,,0,0,40914,90.5,358.7,283:3402; 262.1:3060; 244.9:3033; 211.9:2583; 225.1:2421; 274.7:2322; 247.1:2286; 291.3:2268; 212.2:2043; 215.1:1548,weight_positive_candidate
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),0,40914,40914,0,478,,0,0,40914,1.0102e+07,3.12021e+07,31003009:180; 30603016:180; 20802023:180; 20801804:180; 30602011:180; 20801076:180; 10501048:171; 30106073:171; 30104013:171; 20111033:171,survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,region,admin_geography_region,Region,1,40914,40914,0,3,,0,0,40914,1,3,3=South:18486; 2=Centre:15903; 1=North:6525,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),1,40914,40914,0,30,,0,0,40914,101,404,"208=Dedza:3402; 206=Lilongwe,non-city:3060; 301=Mangochi:3033; 209=Ntcheu:2583; 105=Mzimba:2421; 307=Thyolo:2322; 201=Kasungu:2286; 303=Zomba, non-city:2268; 302=Machinga:2043; 204=Dowa:1548",survey_design_variable_present
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,ta,admin_geography_traditional_authority,Traditional Authority,0,40914,40914,0,38,,0,0,40914,1,87,1:7020; 2:4914; 4:4743; 3:4410; 6:4095; 5:4068; 8:2241; 7:2187; 9:2178; 10:900,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",1,40914,40914,0,5,,0,0,40914,1,5,4=Rural:37620; 3=Small Urban:1530; 1=Major Urban:1287; 2=Boma/Large center:396; 5=Gazetted:81,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,add,admin_geography_ag_development_district,Ag Development District,1,56600,56600,0,8,,0,0,56600,1,8,5=Lilongwe:13048; 7=Blantyre:9992; 6=Machinga:9928; 3=Kasungu:6864; 2=Mzuzu:6544; 8=Ngabu:4576; 1=Karonga:3168; 4=Salima:2480,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,case_id,household_key,,0,56600,56600,0,7075,49525,0,0,56600,1.0101e+10,3.12021e+10,10101002025:8; 10101002051:8; 10101002072:8; 10101002079:8; 10101002095:8; 10101002100:8; 10101002117:8; 10101002145:8; 10101002157:8; 10101002168:8,repeated_key_requires_secondary_line_key
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,dist,admin_geography_district,DISTRICT,1,56600,56600,0,26,,0,0,56600,101,312,206=Lilongwe/Lilongwe City:6288; 105=Mzimba/Mzuzu City:3520; 301=Mangochi:3488; 209=Ntcheu:3056; 201=Kasungu:2896; 310=Chikwawa:2888; 208=Dedza:2840; 303=Zomba/Zomba City:2704; 302=Machinga:2480; 204=Dowa:2448,geography_variable_present_needs_linkage_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,ea,cluster_or_enumeration_area,Enumeration Area,0,56600,56600,0,110,,0,0,56600,1,901,9:2360; 2:2344; 1:2184; 13:1680; 14:1664; 17:1544; 7:1536; 8:1472; 4:1392; 19:1344,geography_variable_present_needs_linkage_review
