download_priority_order,country,wave,idno,relative_path,file_name,suffix,bytes,sha256,file_role,generated_or_original
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_PRIORITY_LSMS_ISA_RECEIVED_RAW_SEMANTICS_REVIEW.md,_PRIORITY_LSMS_ISA_RECEIVED_RAW_SEMANTICS_REVIEW.md,.md,25588,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_PRIORITY_LSMS_ISA_RECEIVED_RAW_VALUE_PROFILE.md,_PRIORITY_LSMS_ISA_RECEIVED_RAW_VALUE_PROFILE.md,.md,10920,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,.md,2451,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_PRIORITY_LSMS_ISA_THRESHOLD_DOWNLOAD_SEQUENCE.md,_PRIORITY_LSMS_ISA_THRESHOLD_DOWNLOAD_SEQUENCE.md,.md,2137,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/_PRIORITY_LSMS_ISA_VARIABLE_EVIDENCE.md,_PRIORITY_LSMS_ISA_VARIABLE_EVIDENCE.md,.md,3286,,generated_handoff,generated
3,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,temp/raw_downloads/MWI_2004_IHS-II_v01_M/MWI_2004_IHS-II_v01_M_Stata8.zip,MWI_2004_IHS-II_v01_M_Stata8.zip,.zip,27963246,980d0e77cc9cd2af2a9685cc0a62dcf47e4ca375ec5d43f522c475519aabc6ae,official_archive_or_compressed_package_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_NEXT_RAW_PACKAGE_ACTION_PACKET.md,_NEXT_RAW_PACKAGE_ACTION_PACKET.md,.md,3380,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PLACE_RAW_FILES_HERE.md,_PLACE_RAW_FILES_HERE.md,.md,3720,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_ANALYSIS_DATASET_SYNTHESIS_BLUEPRINT.md,_PRIORITY_ANALYSIS_DATASET_SYNTHESIS_BLUEPRINT.md,.md,2715,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_CLIMATE_LINKAGE_HANDOFF.md,_PRIORITY_CLIMATE_LINKAGE_HANDOFF.md,.md,3328,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_CORE_FILE_ENDPOINT_MATRIX.md,_PRIORITY_CORE_FILE_ENDPOINT_MATRIX.md,.md,3510,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_COUNTRY_WAVE_PROMOTION_PACKET.md,_PRIORITY_COUNTRY_WAVE_PROMOTION_PACKET.md,.md,523,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_CREDENTIALED_RAW_ACQUISITION.md,_PRIORITY_CREDENTIALED_RAW_ACQUISITION.md,.md,3706,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_DOWNLOAD_EXECUTION_PACKET.md,_PRIORITY_DOWNLOAD_EXECUTION_PACKET.md,.md,9668,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_FIRST_PASS_VARIABLE_REVIEW_QUEUE.md,_PRIORITY_FIRST_PASS_VARIABLE_REVIEW_QUEUE.md,.md,5606,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_LSMS_ISA_ALIGNMENT_AUDIT.md,_PRIORITY_LSMS_ISA_ALIGNMENT_AUDIT.md,.md,652,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_LSMS_ISA_ARCHIVE_PREFLIGHT.md,_PRIORITY_LSMS_ISA_ARCHIVE_PREFLIGHT.md,.md,1598,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_LSMS_ISA_COUNTRY_WAVE_PROMOTION_PACKET.md,_PRIORITY_LSMS_ISA_COUNTRY_WAVE_PROMOTION_PACKET.md,.md,536,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_LSMS_ISA_CREDENTIALED_RAW_ACQUISITION_WORKBENCH.md,_PRIORITY_LSMS_ISA_CREDENTIALED_RAW_ACQUISITION_WORKBENCH.md,.md,6893,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_LSMS_ISA_DOWNLOAD_ACCEPTANCE.md,_PRIORITY_LSMS_ISA_DOWNLOAD_ACCEPTANCE.md,.md,4890,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_LSMS_ISA_MINIMUM_BATCH_ENDPOINT_REFRESH.md,_PRIORITY_LSMS_ISA_MINIMUM_BATCH_ENDPOINT_REFRESH.md,.md,1445,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_LSMS_ISA_MINIMUM_BATCH_RAW_INTAKE_GUIDE.md,_PRIORITY_LSMS_ISA_MINIMUM_BATCH_RAW_INTAKE_GUIDE.md,.md,5326,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_LSMS_ISA_OFFICIAL_FILE_RECEIPT_VALIDATOR.md,_PRIORITY_LSMS_ISA_OFFICIAL_FILE_RECEIPT_VALIDATOR.md,.md,16078,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_LSMS_ISA_PUBLIC_DOCUMENTATION_RECEIPT.md,_PRIORITY_LSMS_ISA_PUBLIC_DOCUMENTATION_RECEIPT.md,.md,1586,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_INTAKE.md,.md,2491,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_LSMS_ISA_RAW_PACKAGE_RECEIPT_CHECKLIST.md,_PRIORITY_LSMS_ISA_RAW_PACKAGE_RECEIPT_CHECKLIST.md,.md,3006,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_LSMS_ISA_RAW_VALUE_VERIFICATION_WORKBOOK.md,_PRIORITY_LSMS_ISA_RAW_VALUE_VERIFICATION_WORKBOOK.md,.md,3036,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,_PRIORITY_LSMS_ISA_REFOCUSED_ACQUISITION.md,.md,2460,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_LSMS_ISA_THRESHOLD_DOWNLOAD_SEQUENCE.md,_PRIORITY_LSMS_ISA_THRESHOLD_DOWNLOAD_SEQUENCE.md,.md,2116,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_LSMS_ISA_VARIABLE_EVIDENCE.md,_PRIORITY_LSMS_ISA_VARIABLE_EVIDENCE.md,.md,3388,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_MANUAL_VERIFICATION_DECISION_GATE.md,_PRIORITY_MANUAL_VERIFICATION_DECISION_GATE.md,.md,1102,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_OFFICIAL_DOWNLOAD_DOSSIER.md,_PRIORITY_OFFICIAL_DOWNLOAD_DOSSIER.md,.md,2268,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_OFFICIAL_ENDPOINT_MATRIX.md,_PRIORITY_OFFICIAL_ENDPOINT_MATRIX.md,.md,1298,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_OFFICIAL_METADATA_EVIDENCE.md,_PRIORITY_OFFICIAL_METADATA_EVIDENCE.md,.md,628,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,_PRIORITY_PUBLIC_DOCUMENTATION_RECEIPT.md,.md,1253,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_RAW_INTAKE_HANDOFF.md,_PRIORITY_RAW_INTAKE_HANDOFF.md,.md,4568,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,_PRIORITY_RAW_PACKAGE_RECEIPT_LEDGER.md,.md,2029,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,_PRIORITY_RAW_VERIFICATION_WORKBOOK.md,.md,2936,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,_PRIORITY_THRESHOLD_ACQUISITION_CAMPAIGN.md,.md,1947,,generated_handoff,generated
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/AGHS_Panel_PP_Household.pdf,AGHS_Panel_PP_Household.pdf,.pdf,1847212,e8b48b304048654193b4585941863f32f3d735ed0b465d1902f7a2c835172711,documentation_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/anthroN.dta,anthroN.dta,.dta,1448104,f698be2785f20f36a72fb48602bda2bf131e5969abb793a96cf610620f86cdc3,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/aux2.dta,aux2.dta,.dta,989878,bb9993db431b52003e98d2a79837669d7a47705fb1b32cd10a6e2af1508621c0,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/aux3.dta,aux3.dta,.dta,1025238,261b3b43e78fefc44dec179d79918a35309dbb4be221ad75e243ecac5fa49779,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/aux4.dta,aux4.dta,.dta,1127634,f8afe046f250d88d0c37798c414fafd930c7450c174c79ce9b128335ca33cf65,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/auxround_1.dta,auxround_1.dta,.dta,496804,915becbcd4f28e19b7570a89360e7ee5bd2a0c47c2dff9e94abeec65586e0df5,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/auxyear_1.dta,auxyear_1.dta,.dta,283081,3cc168b6eb23f65619104523ed90b17de3a878d6018d94bb4d6b20bb6e2e3af3,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/AW2_PH_HH_Questionnaire.pdf,AW2_PH_HH_Questionnaire.pdf,.pdf,2486843,00a0de4ed35d138d4907999cebb4e02c025af56c8ccf3bc03b302b92573225d4,documentation_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/cons_agg_w2.dta,cons_agg_w2.dta,.dta,841418,d6e9c5ad6ffcd650762c963ccdddf77c31a4b485b55c968912b30651977f0d91,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta10_harvestw2.dta,secta10_harvestw2.dta,.dta,277571,95854d8344d5639473e14dc31b74281ea0d279429cfab58017f7b5b82dbf858b,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta1_harvestw2.dta,secta1_harvestw2.dta,.dta,1118612,cbc61484d7254ce3ae6be6033663f14dd3b50e143553d065332e8c90ba7e88d8,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta2_harvestw2.dta,secta2_harvestw2.dta,.dta,415995,82e4ab8ac3edd8da03b21bfa14cc52587fc91c3624e978ce157326ef66fe3686,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta3_harvestw2.dta,secta3_harvestw2.dta,.dta,1634888,89d45ebca6da62a148972f1ee9515c27ea6081183e8d50f04f1480cd5ac33631,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta41_harvestw2.dta,secta41_harvestw2.dta,.dta,3864453,b89a7799f92ddfc5c188668bac9e83217f2c8475f6e3a09d1f5a5616624a7a4e,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta42_harvestw2.dta,secta42_harvestw2.dta,.dta,406059,fe26bcb55a307ee15701dc27d3fea786f9b5a69526fde834dc6345906606c96c,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta5a_harvestw2.dta,secta5a_harvestw2.dta,.dta,2327933,f4957ecaccb17f5eb2a7d6bbb049c2227094bfe7a176eef0d27dca2231621c85,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta5b_harvestw2.dta,secta5b_harvestw2.dta,.dta,36030,db7aebb149147a6db3c9c5dd64dc82d7dce4df63a568ae6550577898e203a5d0,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta6_harvestw2.dta,secta6_harvestw2.dta,.dta,8750909,548007f03714b0de74c3655b0278718c836e5080511faa928975a5083b9c77ce,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta7_harvestw2.dta,secta7_harvestw2.dta,.dta,971412,85b1612e2f39649516e1e65bf39bd9f935c9a21b0db07e7a74de61c64936e073,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta8_harvestw2.dta,secta8_harvestw2.dta,.dta,1241647,f3c3952f67f68cc4b08d7e8943d64ba75dbd856bea839d65eadae90e59973676,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta9a1_harvestw2.dta,secta9a1_harvestw2.dta,.dta,55049,2354cfee16965f82eca9079d6c49c868e9ca63e4201e0a8a55c504658e781cb1,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta9a2_harvestw2.dta,secta9a2_harvestw2.dta,.dta,69072,1b6acdd92f56336abf909893463227418ebeb6719473d4814fb3ce1754f04daa,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta9b1_harvestw2.dta,secta9b1_harvestw2.dta,.dta,16603,82cde177d8419e48dc9946cf5637a6ff26a4b546b7b0bbdf11808cb5d0ba1d32,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta9b2_harvestw2.dta,secta9b2_harvestw2.dta,.dta,33886,00923514da830049f6b73aa9733b002796de46a30b38e5ff40c8f8251f493972,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/secta9b3_harvestw2.dta,secta9b3_harvestw2.dta,.dta,25159,11118d3d678a69386894e54948071ab18b1463d9509a196a55e4cb325abd847a,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Harvest Wave 2/Agriculture/sectaa_harvestw2.dta,sectaa_harvestw2.dta,.dta,73248,14764c766cc7a5ceb83031125bdae96d6f726da16bbdb944d9926a1dc717daa8,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11a1_plantingw2.dta,sect11a1_plantingw2.dta,.dta,228744,b564bdcb418554965f44338b5d4d6bf173fa65db5c94e683ec2241a6ed68e20d,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11a_plantingw2.dta,sect11a_plantingw2.dta,.dta,59316,3487903e84fcb944f504b5777fc23b1ec8bf8991e5893171b97b1b26628f3ad8,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11b1_plantingw2.dta,sect11b1_plantingw2.dta,.dta,1077696,85074ba597f757e5d64813dc341651297dbba8a8f388b4ff0b5abd155758c8b3,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11b2_plantingw2.dta,sect11b2_plantingw2.dta,.dta,660085,8a8ad84b4c2a56420419b80cb83458a89564b114ccfca6156fe02f468608f503,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11c1_plantingw2.dta,sect11c1_plantingw2.dta,.dta,280590,f2bc577efbc58518e3924f2facf8522d9e7ff0dfa4e53c70fefc58b761a9c6b7,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11c2_plantingw2.dta,sect11c2_plantingw2.dta,.dta,1098756,6f915dcf1f7617acafad2fcf15433ca555708ba3b28d99b977806d5bb437193a,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11d_plantingw2.dta,sect11d_plantingw2.dta,.dta,1149951,81ebc137cc1da18deae9b14695c4338bd8051a7e87ede4eec923882d00a6de1f,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11e_plantingw2.dta,sect11e_plantingw2.dta,.dta,2336129,0638d0a1c847bf0c108ffd0431894560ff9d53fcebc6c6cf4da320f8803ed439,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11f_plantingw2.dta,sect11f_plantingw2.dta,.dta,1370201,665bc527065660163d8397a9664df35aa70b2b0651b6fcdad349c4fc4df58b8c,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11g_plantingw2.dta,sect11g_plantingw2.dta,.dta,135033,a8419b128c3701d59597133f4c46efa1914f9fd69d962bce202d9f7f18f89bd9,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11h_plantingw2.dta,sect11h_plantingw2.dta,.dta,2705230,208d4f12878f2ab99e805ceb4b7a35f0f4b59c50f3e78a6517db438a819d21ec,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11i_plantingw2.dta,sect11i_plantingw2.dta,.dta,7464710,a86393729367a03bff3fa9ec1374eddbcf0c91a91c70965a90d4f863ae444ea1,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11j_plantingw2.dta,sect11j_plantingw2.dta,.dta,1375804,184de1bde96a6837fcf62ed129262a3dde64c932295d77037c41947650e04350,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11k_plantingw2.dta,sect11k_plantingw2.dta,.dta,1351129,17b92db497876144afb90ded7299a8d8e177e9755693df390d6f6decaf937684,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11l1_plantingw2.dta,sect11l1_plantingw2.dta,.dta,1310945,e04d3e30e5332ccb20c1074aa516db122d067c16093847353a0a7a2745bb3d13,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect11l2_plantingw2.dta,sect11l2_plantingw2.dta,.dta,2649655,1c6f9f6523ccfc7c44351b4539080fda89674c3dd0d1fb50b90087366f653cf7,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/sect12_plantingw2.dta,sect12_plantingw2.dta,.dta,247767,aafc7b87542f5af1ecd10878b9c421016aa04f2f88deb1490c6f980c1207f732,raw_tabular_or_workbook_candidate,original_candidate
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/DATA/Post Planting Wave 2/Agriculture/secta_plantingw2.dta,secta_plantingw2.dta,.dta,67416,9b7fa17c7d45505e6d3b149a18e54354b2da9848e85294644f0f977838145999,raw_tabular_or_workbook_candidate,original_candidate
