download_priority_order,country,wave,idno,relative_path,file_name,suffix,bytes,file_role,direct_file_acceptance_status
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect4b_plantingw2.dta,sect4b_plantingw2.dta,.dta,801029,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect5_harvestw2.dta,sect5_harvestw2.dta,.dta,3345426,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect5a_plantingw2.dta,sect5a_plantingw2.dta,.dta,7277918,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect5b_plantingw2.dta,sect5b_plantingw2.dta,.dta,1154453,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect6_harvestw2.dta,sect6_harvestw2.dta,.dta,1746639,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect6_plantingw2.dta,sect6_plantingw2.dta,.dta,1481241,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect7_harvestw2.dta,sect7_harvestw2.dta,.dta,13299714,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect7a_plantingw2.dta,sect7a_plantingw2.dta,.dta,2045484,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect7b_plantingw2.dta,sect7b_plantingw2.dta,.dta,32488679,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect8_harvestw2.dta,sect8_harvestw2.dta,.dta,1141115,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect8a_plantingw2.dta,sect8a_plantingw2.dta,.dta,936787,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect8b_plantingw2.dta,sect8b_plantingw2.dta,.dta,6691400,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect8c_plantingw2.dta,sect8c_plantingw2.dta,.dta,6921619,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect8d_plantingw2.dta,sect8d_plantingw2.dta,.dta,3929188,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect8e_plantingw2.dta,sect8e_plantingw2.dta,.dta,514165,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect9_harvestw2.dta,sect9_harvestw2.dta,.dta,1561859,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sect9_plantingw2.dta,sect9_plantingw2.dta,.dta,290773,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/secta_harvestw2.dta,secta_harvestw2.dta,.dta,315064,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/secta_plantingw2.dta,secta_plantingw2.dta,.dta,330448,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sectc1_harvestw2.dta,sectc1_harvestw2.dta,.dta,149598,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sectc2_harvestw2.dta,sectc2_harvestw2.dta,.dta,430196,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sectc3_harvestw2.dta,sectc3_harvestw2.dta,.dta,384776,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sectc4_harvestw2.dta,sectc4_harvestw2.dta,.dta,114094,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sectc5_harvestw2.dta,sectc5_harvestw2.dta,.dta,188615,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sectc6_harvestw2.dta,sectc6_harvestw2.dta,.dta,123457,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sectc7_harvestw2.dta,sectc7_harvestw2.dta,.dta,609060,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sectc8_harvestw2.dta,sectc8_harvestw2.dta,.dta,660656,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/sectc_harvestw2.dta,sectc_harvestw2.dta,.dta,34810,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
4,Nigeria,2012-2013,NGA_2012_GHSP-W2_v02_M,temp/raw_downloads/NGA_2012_GHSP-W2_v02_M/w2agnsconversion.dta,w2agnsconversion.dta,.dta,83260,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/ag_conv_w3.dta,ag_conv_w3.dta,.dta,96949,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux1.dta,aux1.dta,.dta,270316,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux2.dta,aux2.dta,.dta,269755,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux3.dta,aux3.dta,.dta,57567,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux4.dta,aux4.dta,.dta,57459,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_round1.dta,aux_round1.dta,.dta,503845,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_round2.dta,aux_round2.dta,.dta,541161,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_round5.dta,aux_round5.dta,.dta,2100300,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_year1.dta,aux_year1.dta,.dta,175505,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_year2.dta,aux_year2.dta,.dta,194585,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_year3.dta,aux_year3.dta,.dta,836940,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/aux_year4.dta,aux_year4.dta,.dta,986439,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/cons_agg_wave3_visit1.dta,cons_agg_wave3_visit1.dta,.dta,2455208,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/cons_agg_wave3_visit2.dta,cons_agg_wave3_visit2.dta,.dta,2449411,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/food_conv_w3.dta,food_conv_w3.dta,.dta,166187,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/HHTrack.dta,HHTrack.dta,.dta,668085,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/NGA_HouseholdGeovars_Y3.dta,NGA_HouseholdGeovars_Y3.dta,.dta,754769,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/NGA_PlotGeovariables_Y3.dta,NGA_PlotGeovariables_Y3.dta,.dta,204909,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/PH_W3_Household_Quest.pdf,PH_W3_Household_Quest.pdf,.pdf,1850071,documentation_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/PP_W3_Household_Quest.pdf,PP_W3_Household_Quest.pdf,.pdf,1594221,documentation_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/PTrack.dta,PTrack.dta,.dta,846094,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect10a_harvestw3.dta,sect10a_harvestw3.dta,.dta,1876394,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect10b_harvestw3.dta,sect10b_harvestw3.dta,.dta,98852503,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect10c_harvestw3.dta,sect10c_harvestw3.dta,.dta,2187325,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect10ca_harvestw3.dta,sect10ca_harvestw3.dta,.dta,74770,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect10cb_harvestw3.dta,sect10cb_harvestw3.dta,.dta,292128,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11_plantingw3.dta,sect11_plantingw3.dta,.dta,1885648,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11a1_plantingw3.dta,sect11a1_plantingw3.dta,.dta,458557,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11a_harvestw3.dta,sect11a_harvestw3.dta,.dta,735264,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11a_plantingw3.dta,sect11a_plantingw3.dta,.dta,80027,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11b1_plantingw3.dta,sect11b1_plantingw3.dta,.dta,1448442,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11b_harvestw3.dta,sect11b_harvestw3.dta,.dta,6619476,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11c1_plantingw3.dta,sect11c1_plantingw3.dta,.dta,449708,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11c_harvestw3.dta,sect11c_harvestw3.dta,.dta,9039256,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11d_harvestw3.dta,sect11d_harvestw3.dta,.dta,3759861,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11e_harvestw3.dta,sect11e_harvestw3.dta,.dta,478770,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11e_plantingw3.dta,sect11e_plantingw3.dta,.dta,2295747,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11f_plantingw3.dta,sect11f_plantingw3.dta,.dta,1856615,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11i_plantingw3.dta,sect11i_plantingw3.dta,.dta,9589170,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11j_plantingw3.dta,sect11j_plantingw3.dta,.dta,1272520,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11k_plantingw3.dta,sect11k_plantingw3.dta,.dta,1475231,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11l1_plantingw3.dta,sect11l1_plantingw3.dta,.dta,2485767,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect11l2_plantingw3.dta,sect11l2_plantingw3.dta,.dta,1967716,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect12_harvestw3.dta,sect12_harvestw3.dta,.dta,779585,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect12_plantingw3.dta,sect12_plantingw3.dta,.dta,256272,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect13_harvestw3.dta,sect13_harvestw3.dta,.dta,347668,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect14_harvestw3.dta,sect14_harvestw3.dta,.dta,6117485,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect15a_harvestw3.dta,sect15a_harvestw3.dta,.dta,29462593,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect15b1_harvestw3.dta,sect15b1_harvestw3.dta,.dta,74770,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect15b2_harvestw3.dta,sect15b2_harvestw3.dta,.dta,61812,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect15c_harvestw3.dta,sect15c_harvestw3.dta,.dta,12459248,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect1_harvestw3.dta,sect1_harvestw3.dta,.dta,11232337,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect1_plantingw3.dta,sect1_plantingw3.dta,.dta,6606771,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect2_harvestw3.dta,sect2_harvestw3.dta,.dta,6312707,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect3_harvestw3.dta,sect3_harvestw3.dta,.dta,9856108,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect3_plantingw3.dta,sect3_plantingw3.dta,.dta,7367200,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4a_harvestw3.dta,sect4a_harvestw3.dta,.dta,7442104,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4a_plantingw3.dta,sect4a_plantingw3.dta,.dta,1457014,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4b_harvestw3.dta,sect4b_harvestw3.dta,.dta,1205445,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4b_plantingw3.dta,sect4b_plantingw3.dta,.dta,3142730,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4c1_plantingw3.dta,sect4c1_plantingw3.dta,.dta,75183,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4c2_plantingw3.dta,sect4c2_plantingw3.dta,.dta,100221,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect4c3_plantingw3.dta,sect4c3_plantingw3.dta,.dta,928337,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
5,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,temp/raw_downloads/NGA_2015_GHSP-W3_v02_M/sect5_plantingw3.dta,sect5_plantingw3.dta,.dta,15645162,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
